5.2644 5.403 6.2781 7.4977 8.3145 8.9268 9.0831 9.5649 9.9793 11.085 11.541 11.871 11.99 13.218 14.967 15.257 15.376 16.342 17.383 18.041 19.858 21.109 21.84 22.195
6.9618 6.9619 7.3061 7.3062 7.9981 7.9983 8.6381 8.6382 10.808 10.808 11.481 11.481 13.715 13.715 13.867 13.867 16.703 16.703 17.007 17.007 21.12 21.12 21.293 21.293
4.874 5.1567 6.4155 8.2685 8.7278 9.0024 9.0563 9.6528 10.167 10.509 11.819 11.974 12.918 13.157 13.433 14.706 17.487 17.553 17.635 17.769 19.508 21.039 21.154 21.497
3.0784 4.4354 4.5589 6.8599 7.5299 9.1273 9.3166 9.6312 10.569 10.727 11.16 11.33 12.665 12.701 13.818 15.754 16.164 16.504 17.216 19.063 19.67 21.483 22.606 22.775
3.5689 3.5689 4.7284 5.9279 5.9279 7.9898 9.7732 9.7734 10.657 10.657 10.884 10.884 12.955 12.955 15.07 15.07 15.194 16.928 16.928 19.562 19.562 21.646 23.223 23.223
3.0784 4.4354 4.5589 6.8599 7.5299 9.1273 9.3166 9.6312 10.569 10.727 11.16 11.33 12.665 12.701 13.818 15.754 16.164 16.504 17.216 19.063 19.67 21.483 22.606 22.775
4.874 5.1567 6.4155 8.2685 8.7278 9.0024 9.0563 9.6528 10.167 10.509 11.819 11.974 12.918 13.157 13.433 14.706 17.487 17.553 17.635 17.769 19.508 21.039 21.154 21.497
6.746 6.7461 7.5099 7.51 8.217 8.2175 9.4734 9.4735 10.476 10.476 11.329 11.33 13.412 13.413 15.508 15.508 16.208 16.208 18.826 18.826 19.602 19.602 20.573 20.573
5.2644 5.403 6.2781 7.4977 8.3145 8.9268 9.0831 9.5649 9.9793 11.085 11.541 11.871 11.99 13.218 14.967 15.257 15.376 16.342 17.383 18.041 19.858 21.109 21.84 22.195
4.0799 4.1545 4.9908 6.2892 9.0278 9.245 9.2452 10.033 10.286 10.286 10.447 12.513 12.513 12.985 14.002 14.549 16.454 16.454 18.079 18.858 18.858 21.367 22.553 22.553
3.0784 4.4354 4.5589 6.8599 7.5299 9.1273 9.3166 9.6312 10.569 10.727 11.16 11.33 12.665 12.701 13.818 15.754 16.164 16.504 17.216 19.063 19.67 21.483 22.606 22.775
4.0799 4.1545 4.9908 6.2892 9.0278 9.245 9.2452 10.033 10.286 10.286 10.447 12.513 12.513 12.985 14.002 14.549 16.454 16.454 18.079 18.858 18.858 21.367 22.553 22.553
5.2644 5.403 6.2781 7.4977 8.3145 8.9268 9.0831 9.5649 9.9793 11.085 11.541 11.871 11.99 13.218 14.967 15.257 15.376 16.342 17.383 18.041 19.858 21.109 21.84 22.195
6.9618 6.9619 7.3061 7.3062 7.9981 7.9983 8.6381 8.6382 10.808 10.808 11.481 11.481 13.715 13.715 13.867 13.867 16.703 16.703 17.007 17.007 21.12 21.12 21.293 21.293
5.373 6.4374 6.9428 7.3142 8.0326 8.0327 8.5494 8.5495 10.28 11.047 11.689 11.765 11.765 13.143 14.198 14.198 14.603 16.779 16.801 16.802 21.462 21.549 22.542 22.542
5.2644 5.403 6.2781 7.4977 8.3145 8.9268 9.0831 9.5649 9.9793 11.085 11.541 11.871 11.99 13.218 14.967 15.257 15.376 16.342 17.383 18.041 19.858 21.109 21.84 22.195
4.874 5.1567 6.4155 8.2685 8.7278 9.0024 9.0563 9.6528 10.167 10.509 11.819 11.974 12.918 13.157 13.433 14.706 17.487 17.553 17.635 17.769 19.508 21.039 21.154 21.497
5.2644 5.403 6.2781 7.4977 8.3145 8.9268 9.0831 9.5649 9.9793 11.085 11.541 11.871 11.99 13.218 14.967 15.257 15.376 16.342 17.383 18.041 19.858 21.109 21.84 22.195
5.373 6.4374 6.9428 7.3142 8.0326 8.0327 8.5494 8.5495 10.28 11.047 11.689 11.765 11.765 13.143 14.198 14.198 14.603 16.779 16.801 16.802 21.462 21.549 22.542 22.542
6.536 6.536 7.296 7.296 7.6333 7.6335 8.3146 8.3146 11.043 11.044 11.381 11.382 12.142 12.142 12.953 12.953 15.802 15.802 17.082 17.082 22.137 22.137 22.475 22.475
6.536 6.536 7.296 7.296 7.6333 7.6335 8.3146 8.3146 11.043 11.044 11.381 11.382 12.142 12.142 12.953 12.953 15.802 15.802 17.082 17.082 22.137 22.137 22.475 22.475
6.9618 6.9619 7.3061 7.3062 7.9981 7.9983 8.6381 8.6382 10.808 10.808 11.481 11.481 13.715 13.715 13.867 13.867 16.703 16.703 17.007 17.007 21.12 21.12 21.293 21.293
6.746 6.7461 7.5099 7.51 8.217 8.2175 9.4734 9.4735 10.476 10.476 11.329 11.33 13.412 13.413 15.508 15.508 16.208 16.208 18.826 18.826 19.602 19.602 20.573 20.573
6.9618 6.9619 7.3061 7.3062 7.9981 7.9983 8.6381 8.6382 10.808 10.808 11.481 11.481 13.715 13.715 13.867 13.867 16.703 16.703 17.007 17.007 21.12 21.12 21.293 21.293
6.536 6.536 7.296 7.296 7.6333 7.6335 8.3146 8.3146 11.043 11.044 11.381 11.382 12.142 12.142 12.953 12.953 15.802 15.802 17.082 17.082 22.137 22.137 22.475 22.475
6.5596 6.5597 6.5599 6.5599 8.2015 8.2015 8.2017 8.2017 11.362 11.362 11.362 11.362 11.445 11.445 11.445 11.445 16.553 16.553 16.553 16.553 22.724 22.724 22.724 22.724
5.2907 6.5149 7.0401 7.5031 8.0294 8.0295 8.4733 8.4734 10.249 10.635 11.742 11.849 11.849 13.149 14.211 14.211 14.72 16.765 16.765 16.82 21.452 21.538 22.547 22.547
5.1944 5.5955 6.3846 7.6975 8.2905 8.8538 9.0481 9.6455 9.77 10.817 11.444 11.878 12.049 13.323 14.952 15.284 15.517 16.338 17.354 18.062 19.828 21.102 21.842 22.194
5.042 5.4609 6.2067 8.2554 8.7159 8.9697 8.9914 9.5919 10.22 10.222 11.89 12.011 12.964 13.078 13.69 14.691 17.499 17.543 17.615 17.706 19.513 21.044 21.154 21.502
5.1944 5.5955 6.3846 7.6975 8.2905 8.8538 9.0481 9.6455 9.77 10.817 11.444 11.878 12.049 13.323 14.952 15.284 15.517 16.338 17.354 18.062 19.828 21.102 21.842 22.194
5.2907 6.5149 7.0401 7.5031 8.0294 8.0295 8.4733 8.4734 10.249 10.635 11.742 11.849 11.849 13.149 14.211 14.211 14.72 16.765 16.765 16.82 21.452 21.538 22.547 22.547
6.5192 6.5193 7.2672 7.2672 7.5757 7.5759 8.2706 8.2706 11.059 11.059 11.421 11.421 12.248 12.249 12.95 12.95 15.799 15.799 17.029 17.03 22.146 22.146 22.475 22.476
5.1944 5.5955 6.3846 7.6975 8.2905 8.8538 9.0481 9.6455 9.77 10.817 11.444 11.878 12.049 13.323 14.952 15.284 15.517 16.338 17.354 18.062 19.828 21.102 21.842 22.194
3.6909 3.9413 5.5509 6.7391 8.5205 9.2413 9.2415 10.126 10.285 10.285 10.317 12.514 12.514 13.059 14.067 14.566 16.458 16.459 18.014 18.856 18.856 21.386 22.553 22.553
2.6377 4.0774 4.9563 7.0031 7.3331 9.3134 9.4485 9.6344 10.524 10.725 11.191 11.304 12.698 12.718 13.773 15.772 16.164 16.377 17.224 19.049 19.666 21.518 22.606 22.779
3.6909 3.9413 5.5509 6.7391 8.5205 9.2413 9.2415 10.126 10.285 10.285 10.317 12.514 12.514 13.059 14.067 14.566 16.458 16.459 18.014 18.856 18.856 21.386 22.553 22.553
5.1944 5.5955 6.3846 7.6975 8.2905 8.8538 9.0481 9.6455 9.77 10.817 11.444 11.878 12.049 13.323 14.952 15.284 15.517 16.338 17.354 18.062 19.828 21.102 21.842 22.194
6.9408 6.9408 7.2799 7.28 8.0124 8.0126 8.6884 8.6885 10.729 10.729 11.573 11.573 13.67 13.67 13.835 13.835 16.739 16.74 17.021 17.021 21.116 21.117 21.286 21.286
5.042 5.4609 6.2067 8.2554 8.7159 8.9697 8.9914 9.5919 10.22 10.222 11.89 12.011 12.964 13.078 13.69 14.691 17.499 17.543 17.615 17.706 19.513 21.044 21.154 21.502
2.6377 4.0774 4.9563 7.0031 7.3331 9.3134 9.4485 9.6344 10.524 10.725 11.191 11.304 12.698 12.718 13.773 15.772 16.164 16.377 17.224 19.049 19.666 21.518 22.606 22.779
2.7829 2.7829 3.661 6.5613 6.5613 8.9392 9.7729 9.7732 10.488 10.488 10.842 10.842 13.003 13.003 14.885 15.091 15.091 16.928 16.929 19.55 19.55 21.696 23.226 23.226
2.6377 4.0774 4.9563 7.0031 7.3331 9.3134 9.4485 9.6344 10.524 10.725 11.191 11.304 12.698 12.718 13.773 15.772 16.164 16.377 17.224 19.049 19.666 21.518 22.606 22.779
5.042 5.4609 6.2067 8.2554 8.7159 8.9697 8.9914 9.5919 10.22 10.222 11.89 12.011 12.964 13.078 13.69 14.691 17.499 17.543 17.615 17.706 19.513 21.044 21.154 21.502
6.7748 6.7748 7.5735 7.5737 8.116 8.1164 9.3614 9.3614 10.596 10.596 11.326 11.327 13.428 13.428 15.47 15.47 16.238 16.238 18.816 18.816 19.609 19.61 20.569 20.569
5.1944 5.5955 6.3846 7.6975 8.2905 8.8538 9.0481 9.6455 9.77 10.817 11.444 11.878 12.049 13.323 14.952 15.284 15.517 16.338 17.354 18.062 19.828 21.102 21.842 22.194
3.6909 3.9413 5.5509 6.7391 8.5205 9.2413 9.2415 10.126 10.285 10.285 10.317 12.514 12.514 13.059 14.067 14.566 16.458 16.459 18.014 18.856 18.856 21.386 22.553 22.553
2.6377 4.0774 4.9563 7.0031 7.3331 9.3134 9.4485 9.6344 10.524 10.725 11.191 11.304 12.698 12.718 13.773 15.772 16.164 16.377 17.224 19.049 19.666 21.518 22.606 22.779
3.6909 3.9413 5.5509 6.7391 8.5205 9.2413 9.2415 10.126 10.285 10.285 10.317 12.514 12.514 13.059 14.067 14.566 16.458 16.459 18.014 18.856 18.856 21.386 22.553 22.553
5.1944 5.5955 6.3846 7.6975 8.2905 8.8538 9.0481 9.6455 9.77 10.817 11.444 11.878 12.049 13.323 14.952 15.284 15.517 16.338 17.354 18.062 19.828 21.102 21.842 22.194
6.9408 6.9408 7.2799 7.28 8.0124 8.0126 8.6884 8.6885 10.729 10.729 11.573 11.573 13.67 13.67 13.835 13.835 16.739 16.74 17.021 17.021 21.116 21.117 21.286 21.286
5.2907 6.5149 7.0401 7.5031 8.0294 8.0295 8.4733 8.4734 10.249 10.635 11.742 11.849 11.849 13.149 14.211 14.211 14.72 16.765 16.765 16.82 21.452 21.538 22.547 22.547
5.1944 5.5955 6.3846 7.6975 8.2905 8.8538 9.0481 9.6455 9.77 10.817 11.444 11.878 12.049 13.323 14.952 15.284 15.517 16.338 17.354 18.062 19.828 21.102 21.842 22.194
5.042 5.4609 6.2067 8.2554 8.7159 8.9697 8.9914 9.5919 10.22 10.222 11.89 12.011 12.964 13.078 13.69 14.691 17.499 17.543 17.615 17.706 19.513 21.044 21.154 21.502
5.1944 5.5955 6.3846 7.6975 8.2905 8.8538 9.0481 9.6455 9.77 10.817 11.444 11.878 12.049 13.323 14.952 15.284 15.517 16.338 17.354 18.062 19.828 21.102 21.842 22.194
5.2907 6.5149 7.0401 7.5031 8.0294 8.0295 8.4733 8.4734 10.249 10.635 11.742 11.849 11.849 13.149 14.211 14.211 14.72 16.765 16.765 16.82 21.452 21.538 22.547 22.547
6.5192 6.5193 7.2672 7.2672 7.5757 7.5759 8.2706 8.2706 11.059 11.059 11.421 11.421 12.248 12.249 12.95 12.95 15.799 15.799 17.029 17.03 22.146 22.146 22.475 22.476
6.5192 6.5193 7.2672 7.2672 7.5757 7.5759 8.2706 8.2706 11.059 11.059 11.421 11.421 12.248 12.249 12.95 12.95 15.799 15.799 17.029 17.03 22.146 22.146 22.475 22.476
6.9408 6.9408 7.2799 7.28 8.0124 8.0126 8.6884 8.6885 10.729 10.729 11.573 11.573 13.67 13.67 13.835 13.835 16.739 16.74 17.021 17.021 21.116 21.117 21.286 21.286
6.7748 6.7748 7.5735 7.5737 8.116 8.1164 9.3614 9.3614 10.596 10.596 11.326 11.327 13.428 13.428 15.47 15.47 16.238 16.238 18.816 18.816 19.609 19.61 20.569 20.569
6.9408 6.9408 7.2799 7.28 8.0124 8.0126 8.6884 8.6885 10.729 10.729 11.573 11.573 13.67 13.67 13.835 13.835 16.739 16.74 17.021 17.021 21.116 21.117 21.286 21.286
6.5192 6.5193 7.2672 7.2672 7.5757 7.5759 8.2706 8.2706 11.059 11.059 11.421 11.421 12.248 12.249 12.95 12.95 15.799 15.799 17.029 17.03 22.146 22.146 22.475 22.476
6.5596 6.5597 6.5599 6.5599 8.0027 8.0028 8.0029 8.003 11.362 11.362 11.362 11.362 11.677 11.678 11.678 11.678 16.474 16.474 16.475 16.475 22.734 22.734 22.734 22.734
5.1989 6.6823 7.1515 7.6699 8.0237 8.0239 8.3853 8.3855 10.21 10.273 11.655 11.948 11.948 13.156 14.228 14.228 14.873 16.719 16.72 16.864 21.443 21.52 22.553 22.553
5.0679 5.848 6.6571 7.8547 8.2623 8.7678 9.0217 9.5091 9.7232 10.502 11.31 11.897 12.111 13.432 14.932 15.335 15.665 16.332 17.32 18.086 19.789 21.093 21.844 22.194
5.2908 5.8699 5.9846 8.24 8.3167 8.917 9.2381 9.5211 9.8663 10.28 11.974 12.056 12.975 13.044 13.956 14.672 17.513 17.53 17.589 17.624 19.52 21.05 21.155 21.508
5.0679 5.848 6.6571 7.8547 8.2623 8.7678 9.0217 9.5091 9.7232 10.502 11.31 11.897 12.111 13.432 14.932 15.335 15.665 16.332 17.32 18.086 19.789 21.093 21.844 22.194
5.1989 6.6823 7.1515 7.6699 8.0237 8.0239 8.3853 8.3855 10.21 10.273 11.655 11.948 11.948 13.156 14.228 14.228 14.873 16.719 16.72 16.864 21.443 21.52 22.553 22.553
6.4985 6.4985 7.2245 7.2246 7.5756 7.5758 8.1324 8.1325 11.166 11.166 11.44 11.441 12.348 12.349 12.93 12.931 15.814 15.814 16.953 16.953 22.157 22.157 22.475 22.475
5.0679 5.848 6.6571 7.8547 8.2623 8.7678 9.0217 9.5091 9.7232 10.502 11.31 11.897 12.111 13.432 14.932 15.335 15.665 16.332 17.32 18.086 19.789 21.093 21.844 22.194
3.2201 4.023 5.9854 7.2009 8.1617 9.2368 9.237 9.9443 10.132 10.283 10.284 12.516 12.516 13.265 14.084 14.586 16.464 16.464 17.934 18.853 18.853 21.409 22.553 22.553
2.5485 3.5892 4.9159 6.9653 7.8211 9.3095 9.4077 9.6383 10.47 10.722 10.996 11.676 12.695 12.78 13.662 15.793 16.163 16.22 17.234 19.032 19.661 21.559 22.606 22.783
3.2201 4.023 5.9854 7.2009 8.1617 9.2368 9.237 9.9443 10.132 10.283 10.284 12.516 12.516 13.265 14.084 14.586 16.464 16.464 17.934 18.853 18.853 21.409 22.553 22.553
5.0679 5.848 6.6571 7.8547 8.2623 8.7678 9.0217 9.5091 9.7232 10.502 11.31 11.897 12.111 13.432 14.932 15.335 15.665 16.332 17.32 18.086 19.789 21.093 21.844 22.194
6.9569 6.9569 7.2252 7.2252 7.9867 7.9868 8.7635 8.7636 10.695 10.695 11.628 11.628 13.627 13.627 13.792 13.792 16.788 16.789 17.033 17.033 21.113 21.113 21.276 21.277
5.2908 5.8699 5.9846 8.24 8.3167 8.917 9.2381 9.5211 9.8663 10.28 11.974 12.056 12.975 13.044 13.956 14.672 17.513 17.53 17.589 17.624 19.52 21.05 21.155 21.508
2.5485 3.5892 4.9159 6.9653 7.8211 9.3095 9.4077 9.6383 10.47 10.722 10.996 11.676 12.695 12.78 13.662 15.793 16.163 16.22 17.234 19.032 19.661 21.559 22.606 22.783
1.8889 1.8889 2.4716 7.1792 7.1792 9.7725 9.7728 9.8944 10.244 10.244 10.793 10.793 13.059 13.059 14.433 15.116 15.116 16.928 16.929 19.536 19.536 21.755 23.23 23.23
2.5485 3.5892 4.9159 6.9653 7.8211 9.3095 9.4077 9.6383 10.47 10.722 10.996 11.676 12.695 12.78 13.662 15.793 16.163 16.22 17.234 19.032 19.661 21.559 22.606 22.783
5.2908 5.8699 5.9846 8.24 8.3167 8.917 9.2381 9.5211 9.8663 10.28 11.974 12.056 12.975 13.044 13.956 14.672 17.513 17.53 17.589 17.624 19.52 21.05 21.155 21.508
6.8411 6.8411 7.6087 7.6089 8.002 8.0025 9.2502 9.2502 10.735 10.735 11.304 11.304 13.452 13.452 15.422 15.422 16.274 16.274 18.803 18.804 19.618 19.619 20.564 20.565
5.0679 5.848 6.6571 7.8547 8.2623 8.7678 9.0217 9.5091 9.7232 10.502 11.31 11.897 12.111 13.432 14.932 15.335 15.665 16.332 17.32 18.086 19.789 21.093 21.844 22.194
3.2201 4.023 5.9854 7.2009 8.1617 9.2368 9.237 9.9443 10.132 10.283 10.284 12.516 12.516 13.265 14.084 14.586 16.464 16.464 17.934 18.853 18.853 21.409 22.553 22.553
2.5485 3.5892 4.9159 6.9653 7.8211 9.3095 9.4077 9.6383 10.47 10.722 10.996 11.676 12.695 12.78 13.662 15.793 16.163 16.22 17.234 19.032 19.661 21.559 22.606 22.783
3.2201 4.023 5.9854 7.2009 8.1617 9.2368 9.237 9.9443 10.132 10.283 10.284 12.516 12.516 13.265 14.084 14.586 16.464 16.464 17.934 18.853 18.853 21.409 22.553 22.553
5.0679 5.848 6.6571 7.8547 8.2623 8.7678 9.0217 9.5091 9.7232 10.502 11.31 11.897 12.111 13.432 14.932 15.335 15.665 16.332 17.32 18.086 19.789 21.093 21.844 22.194
6.9569 6.9569 7.2252 7.2252 7.9867 7.9868 8.7635 8.7636 10.695 10.695 11.628 11.628 13.627 13.627 13.792 13.792 16.788 16.789 17.033 17.033 21.113 21.113 21.276 21.277
5.1989 6.6823 7.1515 7.6699 8.0237 8.0239 8.3853 8.3855 10.21 10.273 11.655 11.948 11.948 13.156 14.228 14.228 14.873 16.719 16.72 16.864 21.443 21.52 22.553 22.553
5.0679 5.848 6.6571 7.8547 8.2623 8.7678 9.0217 9.5091 9.7232 10.502 11.31 11.897 12.111 13.432 14.932 15.335 15.665 16.332 17.32 18.086 19.789 21.093 21.844 22.194
5.2908 5.8699 5.9846 8.24 8.3167 8.917 9.2381 9.5211 9.8663 10.28 11.974 12.056 12.975 13.044 13.956 14.672 17.513 17.53 17.589 17.624 19.52 21.05 21.155 21.508
5.0679 5.848 6.6571 7.8547 8.2623 8.7678 9.0217 9.5091 9.7232 10.502 11.31 11.897 12.111 13.432 14.932 15.335 15.665 16.332 17.32 18.086 19.789 21.093 21.844 22.194
5.1989 6.6823 7.1515 7.6699 8.0237 8.0239 8.3853 8.3855 10.21 10.273 11.655 11.948 11.948 13.156 14.228 14.228 14.873 16.719 16.72 16.864 21.443 21.52 22.553 22.553
6.4985 6.4985 7.2245 7.2246 7.5756 7.5758 8.1324 8.1325 11.166 11.166 11.44 11.441 12.348 12.349 12.93 12.931 15.814 15.814 16.953 16.953 22.157 22.157 22.475 22.475
6.4985 6.4985 7.2245 7.2246 7.5756 7.5758 8.1324 8.1325 11.166 11.166 11.44 11.441 12.348 12.349 12.93 12.931 15.814 15.814 16.953 16.953 22.157 22.157 22.475 22.475
6.9569 6.9569 7.2252 7.2252 7.9867 7.9868 8.7635 8.7636 10.695 10.695 11.628 11.628 13.627 13.627 13.792 13.792 16.788 16.789 17.033 17.033 21.113 21.113 21.276 21.277
6.8411 6.8411 7.6087 7.6089 8.002 8.0025 9.2502 9.2502 10.735 10.735 11.304 11.304 13.452 13.452 15.422 15.422 16.274 16.274 18.803 18.804 19.618 19.619 20.564 20.565
6.9569 6.9569 7.2252 7.2252 7.9867 7.9868 8.7635 8.7636 10.695 10.695 11.628 11.628 13.627 13.627 13.792 13.792 16.788 16.789 17.033 17.033 21.113 21.113 21.276 21.277
6.4985 6.4985 7.2245 7.2246 7.5756 7.5758 8.1324 8.1325 11.166 11.166 11.44 11.441 12.348 12.349 12.93 12.931 15.814 15.814 16.953 16.953 22.157 22.157 22.475 22.475
6.5596 6.5597 6.5599 6.5599 7.7822 7.7823 7.7824 7.7824 11.362 11.362 11.362 11.362 11.945 11.945 11.945 11.945 16.371 16.371 16.372 16.372 22.746 22.746 22.746 22.746
5.1306 6.9029 7.2365 7.7079 8.0172 8.0173 8.3194 8.3196 10.059 10.177 11.52 12.026 12.026 13.162 14.242 14.243 14.999 16.681 16.681 16.895 21.44 21.501 22.557 22.557
4.9556 6.0685 7.0204 7.8382 8.2408 8.7031 9.0046 9.3188 9.7763 10.246 11.19 11.915 12.158 13.508 14.915 15.38 15.777 16.328 17.294 18.104 19.758 21.085 21.846 22.194
5.5258 5.8239 6.2873 7.9032 8.2284 8.8602 9.4419 9.4669 9.5662 10.324 12.039 12.092 12.885 13.111 14.15 14.656 17.52 17.525 17.552 17.568 19.525 21.055 21.155 21.513
4.9556 6.0685 7.0204 7.8382 8.2408 8.7031 9.0046 9.3188 9.7763 10.246 11.19 11.915 12.158 13.508 14.915 15.38 15.777 16.328 17.294 18.104 19.758 21.085 21.846 22.194
5.1306 6.9029 7.2365 7.7079 8.0172 8.0173 8.3194 8.3196 10.059 10.177 11.52 12.026 12.026 13.162 14.242 14.243 14.999 16.681 16.681 16.895 21.44 21.501 22.557 22.557
6.4817 6.4818 7.1988 7.1989 7.6381 7.6382 7.9408 7.9409 11.304 11.304 11.447 11.447 12.409 12.409 12.895 12.896 15.846 15.846 16.878 16.878 22.167 22.167 22.474 22.474
4.9556 6.0685 7.0204 7.8382 8.2408 8.7031 9.0046 9.3188 9.7763 10.246 11.19 11.915 12.158 13.508 14.915 15.38 15.777 16.328 17.294 18.104 19.758 21.085 21.846 22.194
2.8709 4.2266 6.098 7.5562 8.1618 9.2331 9.2333 9.5979 9.9534 10.282 10.282 12.517 12.517 13.544 14.007 14.602 16.469 16.469 17.869 18.85 18.851 21.426 22.552 22.553
2.8205 3.2295 4.3861 7.3502 8.1961 9.1369 9.3064 9.6414 10.428 10.72 10.808 12.123 12.692 12.829 13.478 15.81 16.094 16.163 17.242 19.019 19.657 21.592 22.606 22.786
2.8709 4.2266 6.098 7.5562 8.1618 9.2331 9.2333 9.5979 9.9534 10.282 10.282 12.517 12.517 13.544 14.007 14.602 16.469 16.469 17.869 18.85 18.851 21.426 22.552 22.553
4.9556 6.0685 7.0204 7.8382 8.2408 8.7031 9.0046 9.3188 9.7763 10.246 11.19 11.915 12.158 13.508 14.915 15.38 15.777 16.328 17.294 18.104 19.758 21.085 21.846 22.194
7.0121 7.0122 7.1622 7.1622 7.9231 7.9231 8.836 8.8361 10.706 10.706 11.636 11.636 13.603 13.603 13.752 13.752 16.832 16.832 17.038 17.038 21.111 21.112 21.268 21.268
5.5258 5.8239 6.2873 7.9032 8.2284 8.8602 9.4419 9.4669 9.5662 10.324 12.039 12.092 12.885 13.111 14.15 14.656 17.52 17.525 17.552 17.568 19.525 21.055 21.155 21.513
2.8205 3.2295 4.3861 7.3502 8.1961 9.1369 9.3064 9.6414 10.428 10.72 10.808 12.123 12.692 12.829 13.478 15.81 16.094 16.163 17.242 19.019 19.657 21.592 22.606 22.786
0.95285 0.95285 1.2426 7.66 7.66 9.7722 9.7724 9.9926 9.9926 10.677 10.755 10.755 13.103 13.103 13.956 15.136 15.136 16.929 16.929 19.524 19.524 21.801 23.233 23.233
2.8205 3.2295 4.3861 7.3502 8.1961 9.1369 9.3064 9.6414 10.428 10.72 10.808 12.123 12.692 12.829 13.478 15.81 16.094 16.163 17.242 19.019 19.657 21.592 22.606 22.786
5.5258 5.8239 6.2873 7.9032 8.2284 8.8602 9.4419 9.4669 9.5662 10.324 12.039 12.092 12.885 13.111 14.15 14.656 17.52 17.525 17.552 17.568 19.525 21.055 21.155 21.513
6.929 6.929 7.5866 7.5869 7.9167 7.9172 9.1874 9.1875 10.841 10.842 11.272 11.273 13.475 13.475 15.382 15.383 16.302 16.303 18.793 18.793 19.625 19.626 20.56 20.56
4.9556 6.0685 7.0204 7.8382 8.2408 8.7031 9.0046 9.3188 9.7763 10.246 11.19 11.915 12.158 13.508 14.915 15.38 15.777 16.328 17.294 18.104 19.758 21.085 21.846 22.194
2.8709 4.2266 6.098 7.5562 8.1618 9.2331 9.2333 9.5979 9.9534 10.282 10.282 12.517 12.517 13.544 14.007 14.602 16.469 16.469 17.869 18.85 18.851 21.426 22.552 22.553
2.8205 3.2295 4.3861 7.3502 8.1961 9.1369 9.3064 9.6414 10.428 10.72 10.808 12.123 12.692 12.829 13.478 15.81 16.094 16.163 17.242 19.019 19.657 21.592 22.606 22.786
2.8709 4.2266 6.098 7.5562 8.1618 9.2331 9.2333 9.5979 9.9534 10.282 10.282 12.517 12.517 13.544 14.007 14.602 16.469 16.469 17.869 18.85 18.851 21.426 22.552 22.553
4.9556 6.0685 7.0204 7.8382 8.2408 8.7031 9.0046 9.3188 9.7763 10.246 11.19 11.915 12.158 13.508 14.915 15.38 15.777 16.328 17.294 18.104 19.758 21.085 21.846 22.194
7.0121 7.0122 7.1622 7.1622 7.9231 7.9231 8.836 8.8361 10.706 10.706 11.636 11.636 13.603 13.603 13.752 13.752 16.832 16.832 17.038 17.038 21.111 21.112 21.268 21.268
5.1306 6.9029 7.2365 7.7079 8.0172 8.0173 8.3194 8.3196 10.059 10.177 11.52 12.026 12.026 13.162 14.242 14.243 14.999 16.681 16.681 16.895 21.44 21.501 22.557 22.557
4.9556 6.0685 7.0204 7.8382 8.2408 8.7031 9.0046 9.3188 9.7763 10.246 11.19 11.915 12.158 13.508 14.915 15.38 15.777 16.328 17.294 18.104 19.758 21.085 21.846 22.194
5.5258 5.8239 6.2873 7.9032 8.2284 8.8602 9.4419 9.4669 9.5662 10.324 12.039 12.092 12.885 13.111 14.15 14.656 17.52 17.525 17.552 17.568 19.525 21.055 21.155 21.513
